model,accuracy,precision,recall,f1,specificity,auc,tp,tn,fp,fn
glasses,0.92,0.915841584158416,0.925,0.9203980099502488,0.915,0.98145,185.0,183.0,17.0,15.0
hat,0.975,0.975,0.975,0.975,0.975,0.9978,195.0,195.0,5.0,5.0
young,0.775,0.7619047619047619,0.8,0.7804878048780488,0.75,0.8380500000000001,160.0,150.0,50.0,40.0
